City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed,id
Kaitangata,0,NZ,1543771172,94,-46.28,169.85,54.82,6.17,2208248
Sao Joao da Barra,75,BR,1543770000,65,-21.64,-41.05,82.4,16.11,3448903
Thompson,90,CA,1543768620,92,55.74,-97.86,21.2,2.24,6165406
Vaini,8,IN,1543770756,73,15.34,74.49,64.54,3.71,1273574
Atuona,24,PF,1543770751,99,-9.8,-139.03,81.24,15.35,4020109
Klaksvik,68,FO,1543769400,80,62.23,-6.59,35.6,12.75,2618795
Hermanus,0,ZA,1543771179,48,-34.42,19.24,63.69,7.63,3366880
Ushuaia,20,AR,1543770000,39,-54.81,-68.31,62.6,29.97,3833367
Bluff,0,AU,1543770767,71,-23.58,149.07,78.22,9.98,2175403
Khatanga,56,RU,1543771183,33,71.98,102.47,-22.0,4.16,2022572
Mahebourg,20,MU,1543770000,78,-20.41,57.7,75.2,6.93,934322
Torbay,75,CA,1543770000,80,47.66,-52.73,35.6,5.82,6167817
Uyuni,0,BO,1543771186,11,-20.46,-66.82,64.27,11.54,3901903
Cabo San Lucas,40,MX,1543768800,60,22.89,-109.91,73.4,8.05,3985710
Rio de Janeiro,75,BR,1543770000,66,-22.91,-43.21,84.2,14.99,3451190
Port-Gentil,75,GA,1543770000,88,-0.72,8.78,80.6,5.82,2396518
Cape Town,20,ZA,1543766400,56,-33.93,18.42,69.8,16.11,3369157
Qaanaaq,0,GL,1543771192,95,77.48,-69.36,-8.68,7.4,3831208
Punta Arenas,0,CL,1543766400,48,-53.16,-70.91,60.8,36.91,3874787
Nikolskoye,75,RU,1543768200,85,59.7,30.79,21.2,6.71,546105
Havre,90,US,1543770180,84,48.55,-109.68,26.96,4.38,5656497
Hobart,75,AU,1543768200,71,-42.88,147.33,51.8,11.41,2163355
Saldanha,12,PT,1543771197,94,41.42,-6.55,44.79,5.17,2737599
Bredasdorp,8,ZA,1543770000,56,-34.53,20.04,68.0,24.16,1015776
Quatre Cocos,20,MU,1543770000,78,-20.21,57.76,75.2,6.93,1106643
Beloha,56,MG,1543771201,52,-25.17,45.06,76.74,16.35,1067565
Geraldton,90,CA,1543770000,85,49.72,-86.95,17.6,16.11,5960603
Guadalupe y Calvo,0,MX,1543771203,38,26.09,-106.96,58.69,2.71,4005370
Roald,75,NO,1543769400,87,62.58,6.12,44.6,11.41,3141667
Volksrust,12,ZA,1543771207,27,-27.36,29.88,67.47,3.04,943032
Port Hedland,75,AU,1543770000,73,-20.31,118.58,75.2,5.82,2063042
Kapaa,90,US,1543769760,56,22.08,-159.32,71.06,6.93,5848280
Norman Wells,75,CA,1543766400,84,65.28,-126.83,5.0,3.36,6089245
Tautira,20,PF,1543770000,66,-17.73,-149.15,84.2,3.36,4033557
Mataura,32,NZ,1543771214,87,-46.19,168.86,57.07,2.93,6201424
Touros,40,BR,1543770000,62,-5.2,-35.46,87.8,13.87,3386213
Busselton,0,AU,1543770744,100,-33.64,115.35,61.8,18.48,2075265
Hualmay,8,PE,1543771217,63,-11.1,-77.61,74.13,6.29,3939761
Grand Gaube,20,MU,1543770000,78,-20.01,57.66,75.2,6.93,934479
Ostrovnoy,92,RU,1543771219,92,68.05,39.51,25.44,17.81,556268
Moosomin,44,CA,1543771221,89,50.14,-101.67,16.12,4.5,6078359
Den Helder,75,NL,1543769700,93,52.96,4.76,53.6,20.8,2757220
Chambery,92,FR,1543768200,100,45.57,5.93,50.0,11.41,3027422
Rikitea,24,PF,1543770768,100,-23.12,-134.97,76.87,12.88,4030556
Bethel,90,US,1543769760,88,60.79,-161.76,35.96,20.8,5880568
Nyurba,8,RU,1543771226,0,63.29,118.35,-44.41,2.71,2018735
Hilo,90,US,1543769580,96,19.71,-155.08,68.0,4.7,5855927
New Norfolk,75,AU,1543768200,71,-42.78,147.06,51.8,11.41,2155415
Ayan,8,TR,1543771231,80,40.67,33.6,24.94,2.15,749747
Vao,12,EE,1543771232,95,59.1,26.19,14.46,7.85,588365
Nongan,90,CN,1543770000,75,44.43,125.17,46.4,13.42,2035565
Gizo,0,IL,1543769400,55,31.8,34.94,68.0,2.24,6693679
Komsomolskiy,80,RU,1543770772,90,67.55,63.78,21.57,11.21,1486910
Kloulklubed,75,PW,1543769400,94,7.04,134.26,78.8,4.7,7671223
Narsaq,12,GL,1543771241,48,60.91,-46.05,-3.91,2.15,3421719
Mirnyy,80,RU,1543771242,84,56.57,36.46,18.42,9.86,502265
Cidreira,88,BR,1543771243,87,-30.17,-50.22,66.21,16.46,3466165
Vanimo,88,PG,1543771244,100,-2.67,141.3,83.17,3.49,2084442
Deputatskiy,48,RU,1543771246,32,69.3,139.9,-22.9,2.59,2028164
Dikson,20,RU,1543771247,100,73.51,80.55,-18.67,21.61,1507390
Jamestown,0,AU,1543770636,89,-33.21,138.6,43.44,3.71,2069194
Cockburn Town,0,TC,1543771251,99,21.46,-71.14,81.1,17.92,3576994
Port Alfred,0,ZA,1543770796,88,-33.59,26.89,67.69,5.39,964432
Broken Hill,0,AU,1543770000,50,-31.97,141.45,57.2,5.82,2173911
Pontes e Lacerda,92,BR,1543771255,90,-15.23,-59.33,75.3,7.4,3453060
Port Elizabeth,90,US,1543770720,93,39.31,-74.98,61.88,6.93,4501427
Hithadhoo,88,MV,1543771257,100,-0.6,73.08,83.04,10.54,1282256
Khuzdar,0,PK,1543771258,85,27.8,66.62,40.11,1.92,7082481
Sitka,0,US,1543771260,59,37.17,-99.65,43.44,13.89,4267710
Chuy,0,UY,1543771024,75,-33.69,-53.46,64.86,22.17,3443061
Rocha,0,UY,1543771207,56,-34.48,-54.34,63.69,16.69,3440777
Kargil,24,PK,1543771263,72,34.56,76.13,-9.08,0.69,1267776
Chillicothe,1,US,1543770900,51,39.33,-82.98,65.3,11.41,4828890
Salalah,20,OM,1543769400,65,17.01,54.1,78.8,4.7,286621
Kayerkan,20,RU,1543771267,0,69.35,87.76,-37.66,2.93,1497337
Concordia,20,AR,1543770000,37,-31.4,-58.02,68.0,9.17,3435261
Ossora,24,RU,1543771269,100,59.24,163.07,8.34,8.75,2122389
Manado,20,ID,1543770000,94,1.49,124.85,75.2,0.81,1636544
Gondar,75,PT,1543768200,87,41.82,-8.78,59.0,10.29,2736041
Chokurdakh,48,RU,1543770767,62,70.62,147.9,-7.28,10.31,2126123
Kruisfontein,0,ZA,1543771275,84,-34.0,24.73,64.27,10.2,986717
Souillac,90,FR,1543768200,93,45.6,-0.6,55.4,13.87,3026644
Pangnirtung,75,CA,1543767480,92,66.15,-65.72,12.2,2.24,6096551
Puerto Ayora,75,EC,1543770000,57,-0.74,-90.35,78.8,12.75,3652764
Iqaluit,90,CA,1543770000,85,63.75,-68.52,17.6,3.36,5983720
Eureka,90,US,1543769700,100,40.8,-124.16,39.2,10.29,5563397
Saint-Philippe,90,CA,1543768500,99,45.36,-73.48,35.78,8.05,6138908
Faanui,80,PF,1543771285,98,-16.48,-151.75,83.67,14.45,4034551
Troitskoye,56,RU,1543771287,89,52.98,84.68,4.2,5.39,1489209
Moron,56,VE,1543771290,73,10.49,-68.2,76.83,5.06,3631878
Ulety,44,RU,1543771292,48,51.36,112.48,-4.76,15.57,2014369
Verkhnyaya Inta,80,RU,1543771293,69,65.99,60.32,22.2,6.17,1487332
Pisco,0,PE,1543770000,30,-13.71,-76.2,71.6,11.41,3932145
Laguna,5,MX,1543768800,46,27.52,-110.01,69.8,3.36,4013704
Albany,90,US,1543769640,92,42.65,-73.75,42.98,5.82,5106834
Alofi,80,NU,1543766400,94,-19.06,-169.92,71.6,2.24,4036284
Te Anau,0,NZ,1543771301,86,-45.41,167.72,51.27,4.61,2181625
Lavrentiya,48,RU,1543771302,100,65.58,-170.99,23.1,5.17,4031637
Port Hardy,75,CA,1543766400,100,50.7,-127.42,30.2,2.24,6111862
Kabare,75,RW,1543766400,64,-1.65,29.38,73.4,6.93,216281
Edd,0,ER,1543771306,59,13.93,41.69,72.42,1.7,338345
Esmeraldas,75,BR,1543770000,65,-19.76,-44.31,78.8,8.05,3464008
Necochea,0,AR,1543771310,80,-38.55,-58.74,61.8,9.98,3430443
Hofn,40,IS,1543770000,58,64.25,-15.21,28.4,17.22,2630299
Guanica,1,PR,1543769400,99,17.97,-66.91,84.2,17.22,4565090
Georgetown,75,GY,1543770000,62,6.8,-58.16,87.8,13.87,3378644
Along,32,IN,1543771315,68,28.17,94.8,51.09,2.26,1278969
Xining,0,CN,1543771316,29,36.62,101.77,22.29,7.96,1788852
Goderich,8,CA,1543771317,93,43.74,-81.71,51.09,16.91,5962442
Tiksi,36,RU,1543771320,68,71.64,128.87,-4.76,9.08,2015306
Yellowknife,75,CA,1543766400,92,62.45,-114.38,15.8,4.7,6185377
Christchurch,90,NZ,1543768200,100,-43.53,172.64,57.2,11.41,2192362
Sungaipenuh,76,ID,1543771324,97,-2.08,101.38,66.03,0.36,1625929
Saskylakh,32,RU,1543771326,60,71.97,114.09,-12.5,6.96,2017155
Lompoc,1,US,1543769880,71,34.64,-120.46,55.94,8.05,5367788
Ribeira Grande,75,PT,1543768200,93,38.52,-28.7,66.2,17.22,3372707
Beranang,75,MY,1543770000,94,2.88,101.87,77.0,2.15,1734802
Awbari,0,LY,1543771330,42,26.59,12.77,52.8,7.18,2219235
Ponta do Sol,92,BR,1543771333,100,-20.63,-46.0,70.75,3.15,3453439
Mount Gambier,90,AU,1543770780,87,-37.83,140.78,55.4,14.99,2156643
Atar,0,MR,1543771335,10,20.52,-13.05,80.92,8.3,2381334
Namibe,0,AO,1543771336,93,-15.19,12.15,74.17,9.98,3347019
Wewak,12,PG,1543771338,100,-3.55,143.63,73.45,2.37,2083537
Bubaque,32,GW,1543771339,88,11.28,-15.83,85.29,7.85,2374583
Nouadhibou,0,MR,1543771342,37,20.93,-17.03,78.18,2.93,2377457
Ancud,0,CL,1543770000,45,-41.87,-73.83,68.0,8.05,3899695
Lima,40,PE,1543770000,60,-12.06,-77.04,75.2,11.41,3936456
Tifton,75,US,1543770660,98,31.45,-83.51,73.04,15.23,4226552
Nikki,36,BJ,1543771347,33,9.94,3.21,82.5,6.4,2392505
Peace River,90,CA,1543769220,92,56.23,-117.29,17.6,5.82,6100069
Airai,0,TL,1543771349,90,-8.93,125.41,66.03,1.36,1651810
Amnat Charoen,8,TH,1543771351,73,15.86,104.63,75.03,5.06,1621060
Bacolod,48,PH,1543771352,93,10.68,122.95,74.49,7.29,1729564
Le Pont-de-Claix,75,FR,1543768200,93,45.12,5.7,48.2,4.7,3002585
Barrow,0,AR,1543771354,68,-38.31,-60.23,66.79,7.96,3833859
Leningradskiy,88,RU,1543771355,100,69.38,178.42,11.76,30.33,2123814
Lincoln,75,GB,1543769400,87,53.23,-0.54,55.4,8.05,2644487
Nome,1,US,1543770900,32,30.04,-94.42,73.94,8.05,4732862
Castro,0,CL,1543770000,45,-42.48,-73.76,68.0,8.05,3896218
San Policarpo,88,PH,1543771360,100,12.18,125.51,77.64,11.54,1688696
Upernavik,76,GL,1543771362,100,72.79,-56.15,20.35,9.64,3418910
